Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161924932075.0,137429855690.0,-2.5
Layer 1 (L1),3091283725031.0,130559372549.0,-2.57
Proof of Work (PoW),2245752626705.0,75062014925.0,-3.2
Proof of Stake (PoS),841333959355.0,56439114617.0,-1.33
World Liberty Financial Portfolio,811546475742.0,181547834939.0,-1.26
Made in USA,493234749537.0,47984924205.0,-1.2
Alleged SEC Securities,328174509057.0,15865387826.0,-0.47
Stablecoins,311712698760.0,141527878897.0,0.01
USD Stablecoin,303550153992.0,140481814615.0,0.02
Fiat-backed Stablecoin,297810669998.0,146069637862.0,0.23
