Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1996419669671.0,83921608007.0,2.62
Layer 1 (L1),1962430451531.0,81551663987.0,2.54
Proof of Work (PoW),1408041575017.0,53377050048.0,2.25
World Liberty Financial Portfolio,571435107427.0,111051510409.0,2.64
Proof of Stake (PoS),461403901581.0,26235450433.0,3.65
Stablecoins,310293496753.0,92443749363.0,0.14
USD Stablecoin,305622725000.0,92358957469.0,0.19
Made in USA,300134595620.0,24273577029.0,1.95
Fiat-backed Stablecoin,299166352639.0,91025909876.0,0.14
Exchange-based Tokens,134086065207.0,2601107160.0,1.37
