Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2244558857435.0,66766251715.0,0.72
Layer 1 (L1),2212309554737.0,63318695113.0,0.69
Proof of Work (PoW),1588437123996.0,35078107105.0,0.62
World Liberty Financial Portfolio,608273671513.0,97872503010.0,0.51
Proof of Stake (PoS),531027410869.0,24770656130.0,1.18
Made in USA,329992280892.0,35308444423.0,2.05
Stablecoins,290098627565.0,82519571661.0,-0.04
USD Stablecoin,287396693274.0,82379224016.0,-0.04
Fiat-backed Stablecoin,276202364128.0,81007638185.0,-0.05
Exchange-based Tokens,156745707614.0,3919693664.0,1.56
