Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2931252685628.0,124079582969.0,-3.28
Layer 1 (L1),2869931646793.0,118701214495.0,-2.94
Proof of Work (PoW),2126132115764.0,70804398655.0,-2.69
World Liberty Financial Portfolio,749190019018.0,154205539225.0,-2.43
Proof of Stake (PoS),737945200340.0,47712919120.0,-4.17
Made in USA,460015107865.0,37848704679.0,-5.06
Stablecoins,311750963911.0,120149352523.0,0.2
USD Stablecoin,303666493054.0,120722738826.0,-0.11
Fiat-backed Stablecoin,297782718845.0,119674043617.0,-0.09
Alleged SEC Securities,287919034943.0,11734072311.0,-4.65
