Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1711144551079.0,53529624300.0,0.99
Layer 1 (L1),1690671460994.0,51915553227.0,1.0
Proof of Work (PoW),1236531280617.0,32165886595.0,0.83
World Liberty Financial Portfolio,499112733638.0,83133353157.0,0.21
Proof of Stake (PoS),381912256087.0,18226111218.0,1.79
Stablecoins,307695310141.0,70973573440.0,-0.42
USD Stablecoin,301025372627.0,71048050309.0,-0.27
Fiat-backed Stablecoin,290059911600.0,69529063277.0,-0.5
Made in USA,268497713904.0,25553936096.0,1.2
Exchange-based Tokens,122547285432.0,2318786539.0,1.64
