Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2226040602080.0,79616725711.0,-3.04
Layer 1 (L1),2194666744520.0,76600519380.0,-3.03
Proof of Work (PoW),1577437746744.0,42402337015.0,-2.58
World Liberty Financial Portfolio,605000095635.0,111191469037.0,-2.3
Proof of Stake (PoS),524497626081.0,27840111141.0,-3.33
Made in USA,322057609967.0,38342490135.0,-4.59
Stablecoins,290255421306.0,92992946059.0,-0.34
USD Stablecoin,287520113943.0,92856201607.0,-0.34
Fiat-backed Stablecoin,276379697175.0,91314507492.0,-0.35
Exchange-based Tokens,154226317953.0,3749648047.0,-1.77
