Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2250555313551.0,66661486423.0,1.06
Layer 1 (L1),2218246483094.0,63246857903.0,1.04
Proof of Work (PoW),1592163258387.0,34984501652.0,0.91
World Liberty Financial Portfolio,609889474840.0,98187608007.0,0.8
Proof of Stake (PoS),533112728381.0,24806037585.0,1.63
Made in USA,330461580840.0,35427817793.0,2.4
Stablecoins,290077574029.0,82827567775.0,-0.04
USD Stablecoin,287376545809.0,82686245669.0,-0.04
Fiat-backed Stablecoin,276182842788.0,81309165207.0,-0.05
Exchange-based Tokens,157128854861.0,3939790253.0,1.9
