Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2290687597889.0,83964053753.0,2.67
Layer 1 (L1),2261738549257.0,81672944835.0,2.7
Proof of Work (PoW),1668790593292.0,52141082951.0,2.86
World Liberty Financial Portfolio,608374203362.0,116276054225.0,1.28
Proof of Stake (PoS),498195964505.0,29331125606.0,2.24
Stablecoins,317192812165.0,94842377367.0,0.22
USD Stablecoin,310735427854.0,94573791432.0,0.23
Made in USA,310593254128.0,28591702736.0,1.21
Fiat-backed Stablecoin,301710260735.0,93685479903.0,0.19
Exchange-based Tokens,139067151764.0,2894038128.0,1.78
