Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262723767446.0,65209046230.0,-2.45
Layer 1 (L1),2230012184675.0,61815760020.0,-2.4
Proof of Work (PoW),1602355191661.0,35977651324.0,-2.18
World Liberty Financial Portfolio,610963444634.0,94953720331.0,-1.2
Proof of Stake (PoS),531755956825.0,24059624028.0,-2.81
Made in USA,330749552517.0,32582849389.0,-3.38
Stablecoins,291001916776.0,77695503644.0,-0.07
USD Stablecoin,288233862237.0,77581774776.0,-0.07
Fiat-backed Stablecoin,277278542975.0,76188904092.0,-0.07
Exchange-based Tokens,154418149319.0,4672443028.0,-4.32
