Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342795890232.0,112913068171.0,1.49
Layer 1 (L1),3255329122903.0,102907405828.0,1.49
Proof of Work (PoW),2336267030801.0,53905659076.0,1.32
Proof of Stake (PoS),915576716101.0,50918358554.0,1.87
World Liberty Financial Portfolio,865016355857.0,144950445676.0,1.05
Made in USA,572999710074.0,38520119910.0,2.0
Alleged SEC Securities,335472630183.0,14265597283.0,2.6
Stablecoins,289922583172.0,113770747658.0,0.07
USD Stablecoin,283254842264.0,113278378042.0,0.07
Fiat-backed Stablecoin,278694142226.0,112964675151.0,0.07
