Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2031830740886.0,93137033369.0,9.48
Layer 1 (L1),2003848352872.0,90841228292.0,9.51
Proof of Work (PoW),1440660794027.0,48922034184.0,8.27
World Liberty Financial Portfolio,581633350280.0,134597561673.0,8.39
Proof of Stake (PoS),481387194054.0,38880553367.0,12.9
Stablecoins,288270390535.0,105819021458.0,0.48
USD Stablecoin,285571967314.0,105681585223.0,0.43
Made in USA,284776169562.0,35735264330.0,7.27
Fiat-backed Stablecoin,274577040540.0,102855959846.0,0.29
Exchange-based Tokens,134988493684.0,3919752369.0,5.69
