Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2641129514236.0,72324286255.0,-1.32
Layer 1 (L1),2591555348727.0,68759407447.0,-1.18
Proof of Work (PoW),1917400906387.0,37098066832.0,-0.94
World Liberty Financial Portfolio,717164919892.0,96113902848.0,-1.37
Proof of Stake (PoS),671424268911.0,31645634230.0,-2.3
Made in USA,391047132035.0,18248039182.0,-1.48
Stablecoins,314247340154.0,73875404436.0,-0.05
USD Stablecoin,304402747526.0,73491305249.0,-0.05
Fiat-backed Stablecoin,298529889037.0,73478860413.0,0.27
Alleged SEC Securities,261450246591.0,8678756957.0,-1.56
