Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343466953433.0,109733385600.0,-1.61
Layer 1 (L1),3257095386798.0,99727751148.0,-1.67
Proof of Work (PoW),2372870105243.0,44217804815.0,-1.57
Proof of Stake (PoS),886224303810.0,57443359829.0,-1.78
World Liberty Financial Portfolio,857421528265.0,156402844421.0,-0.89
Made in USA,527727651316.0,45891104899.0,-2.3
Alleged SEC Securities,308945542550.0,12351983456.0,-1.5
Stablecoins,285151282259.0,111348908987.0,0.22
USD Stablecoin,281057754185.0,110737366968.0,0.25
Fiat-backed Stablecoin,270725133818.0,108392008336.0,0.29
