Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301404560978.0,91631055796.0,2.32
Layer 1 (L1),3215601500771.0,83695887149.0,2.17
Proof of Work (PoW),2310850882859.0,40750155082.0,2.05
Proof of Stake (PoS),901879065198.0,43393886242.0,2.74
World Liberty Financial Portfolio,858794431411.0,119135277969.0,1.17
Made in USA,562314547485.0,43420946494.0,5.01
Alleged SEC Securities,327797581687.0,14212214969.0,4.75
Stablecoins,289629313890.0,96958774340.0,-0.05
USD Stablecoin,282955762053.0,96565330445.0,-0.06
Fiat-backed Stablecoin,278401786506.0,96152082962.0,-0.06
