Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1874730479309.0,95270745761.0,-1.61
Layer 1 (L1),1840066344173.0,91853361415.0,-1.62
Proof of Work (PoW),1399246926429.0,58380820278.0,-1.54
World Liberty Financial Portfolio,541839174242.0,120347371085.0,-1.4
Proof of Stake (PoS),432305466240.0,32836052869.0,-2.22
Stablecoins,310067553845.0,107578761760.0,-0.03
USD Stablecoin,299470529724.0,106488150362.0,-0.03
Made in USA,291919609352.0,19803635535.0,-1.09
Fiat-backed Stablecoin,291717591095.0,93638560525.0,-0.03
Alleged SEC Securities,176437856741.0,7746606323.0,-1.42
