Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1902955060414.0,62740366449.0,-0.27
Layer 1 (L1),1868231122371.0,64918486093.0,-0.09
Proof of Work (PoW),1414757804283.0,35661797423.0,-0.71
World Liberty Financial Portfolio,547174328005.0,91004169502.0,0.65
Proof of Stake (PoS),443888657357.0,24586755321.0,0.99
Stablecoins,309247031724.0,72708828098.0,-0.05
Made in USA,307568583286.0,18738420350.0,0.37
USD Stablecoin,299170130621.0,72179146659.0,-0.01
Fiat-backed Stablecoin,292242444549.0,69877013301.0,0.18
Alleged SEC Securities,183911796970.0,6190919975.0,1.15
