Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2483671826463.0,93965124847.0,-0.32
Layer 1 (L1),2436475119278.0,91832076456.0,-0.27
Proof of Work (PoW),1812081813608.0,53238446573.0,-0.32
World Liberty Financial Portfolio,681385554858.0,124461376563.0,-0.47
Proof of Stake (PoS),620060969088.0,38693761164.0,-0.38
Made in USA,377083542052.0,26437728177.0,-0.68
Stablecoins,311808880723.0,101130484784.0,-0.34
USD Stablecoin,303205197474.0,97924972382.0,-0.24
Fiat-backed Stablecoin,296721182048.0,96564845668.0,-0.26
Alleged SEC Securities,241148529636.0,9124944015.0,-0.08
