Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826018049846.0,45425338508.0,-2.66
Layer 1 (L1),1806923385221.0,44207761052.0,-2.64
Proof of Work (PoW),1317097307920.0,26911307839.0,-2.47
World Liberty Financial Portfolio,542100986372.0,71340052055.0,-1.64
Proof of Stake (PoS),416658302857.0,16122527998.0,-2.93
Stablecoins,303332131774.0,59996194466.0,0.02
USD Stablecoin,298950937953.0,59908928666.0,-0.01
Fiat-backed Stablecoin,287872799641.0,58671025048.0,0.01
Made in USA,271045580195.0,19015861157.0,5.12
Exchange-based Tokens,133108463360.0,1965462163.0,-1.84
