Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1965240305401.0,55175253922.0,1.52
Layer 1 (L1),1932846838395.0,53051599615.0,1.36
Proof of Work (PoW),1389321755580.0,32154541223.0,1.29
World Liberty Financial Portfolio,559834101352.0,68548208922.0,1.19
Proof of Stake (PoS),450259782847.0,18884981741.0,1.74
Stablecoins,309871235177.0,55575406002.0,0.17
USD Stablecoin,305045409312.0,55045718786.0,0.24
Fiat-backed Stablecoin,298846509119.0,54632732851.0,0.19
Made in USA,298153836532.0,15134213785.0,0.86
Exchange-based Tokens,133865307668.0,1872960603.0,0.64
