Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2685766522346.0,97162154049.0,2.73
Layer 1 (L1),2628901005619.0,93313282844.0,2.66
Proof of Work (PoW),1945341534598.0,55947672358.0,2.62
World Liberty Financial Portfolio,723450881251.0,133699045386.0,1.41
Proof of Stake (PoS),681563156049.0,37743941474.0,2.75
Made in USA,432232171540.0,39376492254.0,6.44
Stablecoins,313027621169.0,107787037662.0,0.16
USD Stablecoin,304132192618.0,108161569228.0,0.2
Fiat-backed Stablecoin,297620363080.0,105609145645.0,-0.2
Alleged SEC Securities,263026687202.0,9484197550.0,2.36
