Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2536799969311.0,87087121986.0,1.56
Layer 1 (L1),2489400379755.0,84194270060.0,1.59
Proof of Work (PoW),1845706593670.0,46646122669.0,1.21
World Liberty Financial Portfolio,688728717222.0,125611503411.0,1.56
Proof of Stake (PoS),638902431671.0,36949894529.0,2.64
Made in USA,375722028038.0,26916395698.0,0.69
Stablecoins,312602043021.0,107764965213.0,-0.02
USD Stablecoin,301208034715.0,97220752241.0,-0.11
Fiat-backed Stablecoin,293582120825.0,95603887819.0,-0.1
Alleged SEC Securities,249787555715.0,7521295072.0,1.57
