Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2057001037026.0,52595495957.0,-2.67
Layer 1 (L1),2026564134563.0,50844430317.0,-2.66
Proof of Work (PoW),1467874480189.0,30305571756.0,-2.66
World Liberty Financial Portfolio,579471718664.0,68613228170.0,-1.82
Proof of Stake (PoS),466719670652.0,18007428640.0,-3.16
Stablecoins,312448246517.0,55309167585.0,0.21
USD Stablecoin,307473016639.0,55024025893.0,0.17
Fiat-backed Stablecoin,301364813445.0,53952758795.0,0.22
Made in USA,299361203695.0,16084881401.0,-1.94
Exchange-based Tokens,132603166037.0,2115652292.0,-1.85
