Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2745884938153.0,131655992576.0,5.43
Layer 1 (L1),2689448100174.0,125388334835.0,5.32
Proof of Work (PoW),1979761757661.0,74941811133.0,4.81
World Liberty Financial Portfolio,736897352037.0,174997611232.0,4.9
Proof of Stake (PoS),706896052400.0,51875692427.0,7.0
Made in USA,423058300978.0,45177948348.0,5.25
Stablecoins,311952420493.0,142491484834.0,0.25
USD Stablecoin,302802249849.0,142011649885.0,0.23
Fiat-backed Stablecoin,296196885997.0,140578383625.0,0.17
Alleged SEC Securities,274281607592.0,14829365647.0,5.04
