Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2517948130345.0,54581610929.0,0.52
Layer 1 (L1),2469035488785.0,57820225116.0,0.52
Proof of Work (PoW),1834823108425.0,29138027566.0,0.4
World Liberty Financial Portfolio,694257849304.0,76720781330.0,0.83
Proof of Stake (PoS),632530209523.0,22670501788.0,0.94
Made in USA,380967667354.0,17952720651.0,-0.33
Stablecoins,313494716451.0,60363455074.0,0.07
USD Stablecoin,304644941722.0,60100616975.0,-0.01
Fiat-backed Stablecoin,298840565959.0,59670742417.0,0.04
Alleged SEC Securities,243284912480.0,6157860191.0,0.18
