Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2303372798981.0,75028070597.0,0.17
Layer 1 (L1),2275909253796.0,70782112953.0,0.11
Proof of Work (PoW),1669180670219.0,36998663390.0,-0.02
World Liberty Financial Portfolio,606477812935.0,98632349022.0,0.09
Proof of Stake (PoS),507854910915.0,31096573136.0,0.41
Made in USA,329374203448.0,29002267819.0,0.86
Stablecoins,317278217041.0,77879738108.0,0.08
USD Stablecoin,310741646545.0,77840287264.0,0.03
Fiat-backed Stablecoin,302288154604.0,76551087375.0,0.12
Exchange-based Tokens,143107893690.0,3196390012.0,0.02
