Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510027509263.0,126962937220.0,1.88
Layer 1 (L1),2455225502435.0,122845850710.0,1.85
Proof of Work (PoW),1816340272952.0,77925993550.0,1.19
World Liberty Financial Portfolio,677231169951.0,142241055505.0,2.45
Proof of Stake (PoS),635947896313.0,43957203831.0,3.91
Made in USA,419463971985.0,37925431988.0,4.98
Stablecoins,307148631431.0,115626035321.0,-0.68
USD Stablecoin,299186782310.0,117150656791.0,-0.72
Fiat-backed Stablecoin,293560629366.0,111186106302.0,-0.74
Alleged SEC Securities,253618026088.0,11043343998.0,2.99
