Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2350405090166.0,85506497021.0,3.88
Layer 1 (L1),2323203100643.0,82855527712.0,3.98
Proof of Work (PoW),1712088383511.0,50715553231.0,3.83
World Liberty Financial Portfolio,615226734070.0,117071927033.0,1.69
Proof of Stake (PoS),513189909829.0,31026007948.0,4.15
Made in USA,323785779969.0,33255091553.0,4.93
Stablecoins,317922592716.0,96630474785.0,0.28
USD Stablecoin,311353646237.0,96351497583.0,0.25
Fiat-backed Stablecoin,302175170238.0,95339177476.0,0.15
Exchange-based Tokens,143411917479.0,3431035647.0,4.09
