Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3294713250626.0,93005247904.0,0.45
Layer 1 (L1),3209785576975.0,86754541986.0,0.37
Proof of Work (PoW),2291188139355.0,37304712240.0,0.31
Proof of Stake (PoS),915183981204.0,48576478795.0,0.35
World Liberty Financial Portfolio,871668679364.0,128707562021.0,-0.34
Made in USA,537428062959.0,45877119084.0,1.37
Alleged SEC Securities,326359540354.0,16904360811.0,2.42
USD Stablecoin,285755793458.0,95902806729.0,0.58
Stablecoins,285052567522.0,95761688770.0,0.6
Fiat-backed Stablecoin,274993912995.0,94788679999.0,0.61
