Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069215826654.0,56022308547.0,-1.87
Layer 1 (L1),2038214926798.0,54215052957.0,-1.83
Proof of Work (PoW),1477858775356.0,30968836422.0,-1.91
World Liberty Financial Portfolio,581360863477.0,74269109923.0,-0.65
Proof of Stake (PoS),468737484026.0,22205371095.0,-1.6
Stablecoins,312142542114.0,58423543001.0,0.05
USD Stablecoin,307234589662.0,58204993295.0,0.04
Fiat-backed Stablecoin,301106928522.0,56887883776.0,0.09
Made in USA,300235235024.0,17038462440.0,-1.62
Exchange-based Tokens,132134266091.0,2406189797.0,-1.86
