Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581435710716.0,57509947886.0,0.39
Layer 1 (L1),2527436598174.0,56404073887.0,0.28
Proof of Work (PoW),1867693635571.0,37930759614.0,0.11
World Liberty Financial Portfolio,709113229658.0,53299345530.0,0.57
Proof of Stake (PoS),659548577045.0,17027950442.0,1.06
Made in USA,400136316206.0,12999554762.0,0.3
Stablecoins,313802514199.0,74111303706.0,-0.17
USD Stablecoin,305356212568.0,73830316526.0,-0.16
Fiat-backed Stablecoin,299619950556.0,73542202654.0,-0.17
Alleged SEC Securities,254263770970.0,4633321657.0,0.9
