Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827355713659.0,17441052331.0,-0.07
Layer 1 (L1),1800862615552.0,16079658586.0,-0.06
Proof of Work (PoW),1305251135115.0,10273351454.0,0.03
World Liberty Financial Portfolio,532905252444.0,23572286949.0,-0.1
Proof of Stake (PoS),422268849374.0,4978634716.0,-0.27
Stablecoins,286735654509.0,20384442106.0,-0.01
USD Stablecoin,284124058056.0,20346301060.0,0.01
Fiat-backed Stablecoin,273801771008.0,19945434206.0,-0.02
Made in USA,243219930724.0,6318051839.0,-8.73
Exchange-based Tokens,127711424121.0,1242295001.0,-0.05
