Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313761755332.0,56629959096.0,-0.99
Layer 1 (L1),2278831176106.0,52673587753.0,-1.01
Proof of Work (PoW),1633463856779.0,31539530940.0,-1.25
World Liberty Financial Portfolio,617115783358.0,80681559546.0,-0.39
Proof of Stake (PoS),546343894254.0,19641216511.0,-0.45
Made in USA,316881800901.0,27192313508.0,-0.8
Stablecoins,290788336973.0,70191984034.0,-0.11
USD Stablecoin,288135443586.0,70104938360.0,-0.1
Fiat-backed Stablecoin,277151327424.0,68844585703.0,-0.1
Exchange-based Tokens,162518277513.0,4470916459.0,0.39
