Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507450781951.0,71017543971.0,1.18
Layer 1 (L1),2463124667257.0,68234572219.0,1.32
Proof of Work (PoW),1835086444852.0,41056456022.0,1.35
World Liberty Financial Portfolio,687055494138.0,93144778464.0,0.63
Proof of Stake (PoS),622869692761.0,27430339516.0,0.77
Made in USA,376608736572.0,20166063494.0,0.95
Stablecoins,312723467157.0,73702992494.0,-0.01
USD Stablecoin,304011444239.0,73564194249.0,0.04
Fiat-backed Stablecoin,297430024447.0,71810785097.0,-0.09
Alleged SEC Securities,239539061353.0,6852305817.0,0.35
