Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216367974460.0,66265031720.0,-4.06
Layer 1 (L1),2190319176337.0,63509984986.0,-4.06
Proof of Work (PoW),1614169948928.0,39390287629.0,-3.8
World Liberty Financial Portfolio,586035137373.0,89482886643.0,-2.29
Proof of Stake (PoS),481090857669.0,22837525256.0,-4.56
Stablecoins,318516452463.0,74337030022.0,0.31
Made in USA,313767165168.0,22974009757.0,-4.36
USD Stablecoin,311584919865.0,74593724121.0,0.32
Fiat-backed Stablecoin,302810564284.0,73046014406.0,0.33
Exchange-based Tokens,141025959840.0,2972225723.0,-4.02
