Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442716314351.0,84902628403.0,-0.69
Layer 1 (L1),3346965043672.0,75323384338.0,-0.61
Proof of Work (PoW),2380630658913.0,35983195703.0,-0.5
Proof of Stake (PoS),968054887559.0,41188387170.0,-0.92
World Liberty Financial Portfolio,903743231212.0,119760873715.0,-0.64
Made in USA,591947526017.0,36163275855.0,-1.94
Alleged SEC Securities,352762645608.0,13947102739.0,-0.88
Stablecoins,293340681109.0,87132234525.0,0.19
USD Stablecoin,286682133762.0,86918710821.0,0.19
Fiat-backed Stablecoin,282009978225.0,86711025864.0,0.2
