Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1714474144727.0,39251739964.0,0.35
Layer 1 (L1),1693891704488.0,37845251482.0,0.35
Proof of Work (PoW),1241407304839.0,23364840906.0,0.24
World Liberty Financial Portfolio,499730042979.0,56386214254.0,0.2
Proof of Stake (PoS),379661503658.0,13151348977.0,0.79
Stablecoins,309441026977.0,48234755874.0,0.04
USD Stablecoin,302639576342.0,48104269488.0,0.03
Fiat-backed Stablecoin,291820920181.0,47293170863.0,0.05
Made in USA,267911593305.0,17450822454.0,0.72
Exchange-based Tokens,121781911353.0,1878143278.0,0.14
