Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600201943787.0,89839456076.0,-0.63
Layer 1 (L1),2550142715217.0,84578066967.0,-0.5
Proof of Work (PoW),1883373032288.0,50661508301.0,-0.36
World Liberty Financial Portfolio,705723724399.0,119638870683.0,-1.05
Proof of Stake (PoS),663610672605.0,34345401142.0,-0.92
Made in USA,410106206698.0,32167182112.0,-0.63
Stablecoins,311775357725.0,98868971205.0,-0.11
USD Stablecoin,302863912584.0,98439393860.0,-0.21
Fiat-backed Stablecoin,296397718762.0,96632699743.0,-0.03
Alleged SEC Securities,259956649953.0,9158503600.0,0.11
