Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186022085453.0,56121816310.0,1.92
Layer 1 (L1),2162357078931.0,54853026653.0,1.92
Proof of Work (PoW),1588009103370.0,31387473793.0,1.69
World Liberty Financial Portfolio,579308956955.0,72843409584.0,1.3
Proof of Stake (PoS),480959144506.0,21670441869.0,2.44
Stablecoins,318274367403.0,60600967070.0,-0.05
Made in USA,314579524927.0,19780947102.0,1.72
USD Stablecoin,311282625327.0,60513470553.0,0.02
Fiat-backed Stablecoin,300377048082.0,59216804972.0,-0.05
Exchange-based Tokens,141162268523.0,2487024072.0,2.37
