Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3179740015032.0,124096734837.0,1.82
Layer 1 (L1),3110626918503.0,116757593624.0,1.89
Proof of Work (PoW),2263991483550.0,63611125753.0,1.69
Proof of Stake (PoS),847706182452.0,54116069416.0,2.38
World Liberty Financial Portfolio,813658472707.0,163211665655.0,0.51
Made in USA,479931302898.0,38201035718.0,0.31
Alleged SEC Securities,334988117840.0,14169706828.0,4.2
Stablecoins,311565918697.0,139883545407.0,-0.2
USD Stablecoin,303207686581.0,138937226035.0,-0.21
Fiat-backed Stablecoin,297280381124.0,130582290530.0,-0.15
