Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2012137170748.0,94939965143.0,1.69
Layer 1 (L1),1979641598107.0,90843787569.0,1.6
Proof of Work (PoW),1435145259811.0,58125696895.0,1.72
World Liberty Financial Portfolio,555223943665.0,121706294078.0,0.7
Proof of Stake (PoS),449996914307.0,30444232316.0,1.18
Stablecoins,310329388477.0,99842012490.0,0.11
USD Stablecoin,305313148864.0,99688220088.0,0.11
Made in USA,304826698113.0,27222914496.0,0.99
Fiat-backed Stablecoin,298885886600.0,97153615299.0,0.07
Alleged SEC Securities,184574281567.0,7164200307.0,0.84
