Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2490374864617.0,130975468937.0,2.35
Layer 1 (L1),2443607463229.0,129185721266.0,2.48
Proof of Work (PoW),1817760368826.0,69555695885.0,2.2
World Liberty Financial Portfolio,686089522080.0,168920557296.0,2.26
Proof of Stake (PoS),623833706339.0,58070685462.0,2.97
Made in USA,376178444779.0,38047597515.0,0.94
Stablecoins,313175109960.0,131665497033.0,-0.32
USD Stablecoin,304720203949.0,130935750363.0,-0.21
Fiat-backed Stablecoin,298570933056.0,130259960349.0,-0.3
Alleged SEC Securities,241081991571.0,17025692460.0,0.99
