Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2081857439043.0,66625499964.0,-0.48
Layer 1 (L1),2048938990797.0,64851975113.0,-0.44
Proof of Work (PoW),1485194507114.0,38633093792.0,0.03
World Liberty Financial Portfolio,580299634069.0,89851429192.0,-0.65
Proof of Stake (PoS),470732615727.0,23199748370.0,-1.42
Stablecoins,311260104863.0,73116950278.0,0.24
USD Stablecoin,306413494406.0,73189564602.0,0.24
Made in USA,303337140646.0,22973721052.0,-1.17
Fiat-backed Stablecoin,299876648452.0,72100054172.0,0.22
Exchange-based Tokens,134030993510.0,2176165512.0,-1.54
