Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939736674139.0,46827749489.0,-1.58
Layer 1 (L1),1909825470182.0,45502855003.0,-1.54
Proof of Work (PoW),1382896295558.0,27033046242.0,-1.6
World Liberty Financial Portfolio,544409281016.0,58572391270.0,-0.78
Proof of Stake (PoS),434339061645.0,14657641208.0,-1.48
Stablecoins,308664422199.0,45968966465.0,0.08
USD Stablecoin,304193214185.0,45872389240.0,0.21
Fiat-backed Stablecoin,297007147462.0,45096934330.0,0.08
Made in USA,296466869562.0,10279063974.0,-1.53
Alleged SEC Securities,179068998089.0,3609777419.0,-1.61
