Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2592404330227.0,133301654210.0,1.08
Layer 1 (L1),2539306147763.0,129720943999.0,1.08
Proof of Work (PoW),1888078212739.0,88023731016.0,1.19
World Liberty Financial Portfolio,692039588346.0,140944970602.0,0.49
Proof of Stake (PoS),649871222303.0,41717217286.0,1.07
Made in USA,414480323308.0,30018596283.0,0.8
Stablecoins,310730078445.0,116691384615.0,0.28
USD Stablecoin,302612402479.0,115257454168.0,0.28
Fiat-backed Stablecoin,297128691038.0,114745630066.0,0.3
Alleged SEC Securities,257183007100.0,11549693960.0,1.41
