Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266687072611.0,66352579037.0,1.96
Layer 1 (L1),2233929197046.0,63724024467.0,1.95
Proof of Work (PoW),1602700290111.0,33787809400.0,1.79
World Liberty Financial Portfolio,609337164738.0,93912124408.0,1.5
Proof of Stake (PoS),526047699458.0,24987856987.0,2.35
Made in USA,304455241176.0,32588792023.0,1.74
Stablecoins,289465825980.0,76307964730.0,-0.04
USD Stablecoin,286908925801.0,76210015791.0,-0.02
Fiat-backed Stablecoin,275960262180.0,74997377699.0,-0.04
Exchange-based Tokens,151426287909.0,3894482491.0,1.99
