Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071063578803.0,42152357400.0,0.79
Layer 1 (L1),2037061091748.0,40666940979.0,0.78
Proof of Work (PoW),1475310290866.0,24954536716.0,0.91
World Liberty Financial Portfolio,566811778397.0,52352446446.0,0.33
Proof of Stake (PoS),465025290921.0,13980950081.0,0.31
Stablecoins,311385561743.0,42805995296.0,0.08
Made in USA,310656670628.0,10943436532.0,0.45
USD Stablecoin,306349534811.0,43495429867.0,-0.02
Fiat-backed Stablecoin,300019540939.0,41858180761.0,0.14
Alleged SEC Securities,190062078312.0,3787316300.0,0.4
