Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3309927912230.0,100422177136.0,1.47
Layer 1 (L1),3223659835740.0,90153865363.0,1.34
Proof of Work (PoW),2315780095833.0,43187083110.0,1.33
Proof of Stake (PoS),904722345078.0,47319376275.0,1.52
World Liberty Financial Portfolio,861364094724.0,134820141533.0,0.79
Made in USA,565406503962.0,48574961133.0,3.31
Alleged SEC Securities,328637250083.0,15068760671.0,2.15
Stablecoins,290920739495.0,108663772763.0,0.45
USD Stablecoin,284223475590.0,108314010438.0,0.42
Fiat-backed Stablecoin,279679767330.0,107903813792.0,0.42
