Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504183845137.0,75414895424.0,0.22
Layer 1 (L1),2464779880713.0,71509556976.0,0.23
Proof of Work (PoW),1756095457879.0,37148236997.0,-0.19
World Liberty Financial Portfolio,649386506025.0,101336108052.0,0.42
Proof of Stake (PoS),595758916567.0,27703756430.0,0.91
Made in USA,386733878875.0,44358599134.0,1.99
Stablecoins,293081045588.0,86154118895.0,0.06
USD Stablecoin,290261557838.0,86073447254.0,0.06
Fiat-backed Stablecoin,278847115413.0,84918569979.0,0.06
Exchange-based Tokens,171821639244.0,4980907719.0,0.68
