Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578529783371.0,134771070913.0,0.54
Layer 1 (L1),2528424617591.0,131353990219.0,0.65
Proof of Work (PoW),1879952438593.0,88253672002.0,0.76
World Liberty Financial Portfolio,688616202210.0,139952866964.0,-0.01
Proof of Stake (PoS),646971766895.0,42545406553.0,0.62
Made in USA,413791360951.0,27668033317.0,0.64
Stablecoins,310421403075.0,114554643686.0,0.18
USD Stablecoin,302329550064.0,113601086537.0,0.18
Fiat-backed Stablecoin,296334024868.0,112770865032.0,0.03
Alleged SEC Securities,256858177124.0,11538231260.0,1.29
