Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273601748644.0,110838431207.0,0.35
Layer 1 (L1),3186859697422.0,98720661148.0,0.18
Proof of Work (PoW),2285632536828.0,50458938671.0,0.02
Proof of Stake (PoS),897759186607.0,49323239860.0,0.74
World Liberty Financial Portfolio,854751589696.0,144789673265.0,0.02
Made in USA,563163106966.0,46363354744.0,2.9
Alleged SEC Securities,327820944311.0,14731576134.0,1.89
Stablecoins,289966114130.0,117579757285.0,0.12
USD Stablecoin,283307232105.0,117051555603.0,0.09
Fiat-backed Stablecoin,278754995866.0,117616906579.0,0.09
