Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2951968074655.0,161651641058.0,-7.16
Layer 1 (L1),2890449099166.0,151333294460.0,-7.05
Proof of Work (PoW),2148538471458.0,84664047429.0,-5.56
World Liberty Financial Portfolio,754795589971.0,213068818672.0,-6.94
Proof of Stake (PoS),741789567374.0,70713558547.0,-11.19
Made in USA,441554645972.0,53256176632.0,-9.75
Stablecoins,310372529621.0,169120391915.0,0.02
USD Stablecoin,302359513657.0,169952159127.0,-0.04
Fiat-backed Stablecoin,296308851033.0,167845711016.0,0.04
Alleged SEC Securities,284166102315.0,19949987978.0,-12.25
