Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3330773373042.0,112546175170.0,-1.98
Layer 1 (L1),3245339466235.0,104335429854.0,-2.03
Proof of Work (PoW),2367397764163.0,46801070634.0,-1.8
Proof of Stake (PoS),879654401332.0,59351119358.0,-2.51
World Liberty Financial Portfolio,851781971955.0,162601859164.0,-1.55
Made in USA,525055547291.0,48299939827.0,-2.79
Alleged SEC Securities,307960887298.0,12978347864.0,-1.81
Stablecoins,285202559801.0,122239932008.0,0.24
USD Stablecoin,281401363620.0,114866709238.0,0.37
Fiat-backed Stablecoin,271032125949.0,112479396140.0,0.41
