Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241813113148.0,144115108181.0,-1.68
Layer 1 (L1),3167190028862.0,138105755347.0,-1.64
Proof of Work (PoW),2290701318211.0,72931147955.0,-1.38
Proof of Stake (PoS),876603190551.0,66082429797.0,-2.34
World Liberty Financial Portfolio,831036014639.0,190179873679.0,-1.45
Made in USA,490714566577.0,43092645683.0,-2.78
Alleged SEC Securities,347475371964.0,18058818740.0,-2.24
Stablecoins,312922691247.0,154429489837.0,0.24
USD Stablecoin,305063594774.0,153873164614.0,0.22
Fiat-backed Stablecoin,299228260691.0,148226905804.0,0.21
