Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1783284289395.0,49468571200.0,3.87
Layer 1 (L1),1762126661033.0,47970470742.0,3.88
Proof of Work (PoW),1277288132285.0,31046111517.0,3.11
World Liberty Financial Portfolio,515923673292.0,70536534475.0,3.22
Proof of Stake (PoS),407089215952.0,15520393642.0,5.99
Stablecoins,306862854511.0,60391094380.0,0.02
USD Stablecoin,300140632369.0,60337174817.0,-0.06
Fiat-backed Stablecoin,289239538930.0,59255984509.0,-0.0
Made in USA,280540348365.0,18842754952.0,3.6
Exchange-based Tokens,126170859075.0,2089370982.0,3.8
