Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582804752292.0,96758387686.0,2.48
Layer 1 (L1),2531273452769.0,91463017816.0,2.39
Proof of Work (PoW),1870900960140.0,55513009519.0,1.97
World Liberty Financial Portfolio,707427909767.0,128831054564.0,2.54
Proof of Stake (PoS),657113215822.0,37591512885.0,3.97
Made in USA,398728610055.0,31651295380.0,4.92
Stablecoins,311819621674.0,104507759587.0,0.3
USD Stablecoin,303227303076.0,105930309618.0,0.35
Fiat-backed Stablecoin,296548320410.0,102587508998.0,0.28
Alleged SEC Securities,253181893849.0,9593276786.0,3.34
