Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1752639979259.0,61976902411.0,-3.05
Layer 1 (L1),1729885996540.0,60128602440.0,-3.05
Proof of Work (PoW),1266660470628.0,38709687554.0,-2.81
World Liberty Financial Portfolio,507879195201.0,84131430756.0,-1.81
Proof of Stake (PoS),384118641447.0,19596395765.0,-3.59
Stablecoins,311268301984.0,71690921358.0,-0.26
USD Stablecoin,304535256059.0,71549592748.0,-0.23
Fiat-backed Stablecoin,294430632216.0,70627372721.0,-0.24
Made in USA,269131405377.0,23809017929.0,-3.13
Exchange-based Tokens,124030866097.0,2639134862.0,-2.9
