Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2444167726664.0,96962094261.0,-3.01
Layer 1 (L1),2396193022111.0,93487039696.0,-2.9
Proof of Work (PoW),1770475254610.0,52208535568.0,-2.91
World Liberty Financial Portfolio,683845973230.0,127999210685.0,-2.52
Proof of Stake (PoS),623096159951.0,40037635698.0,-3.55
Made in USA,379244039545.0,29412802351.0,-2.93
Stablecoins,313678377404.0,99889642788.0,-0.07
USD Stablecoin,305238625500.0,99221125057.0,0.01
Fiat-backed Stablecoin,299450785569.0,98372915038.0,-0.19
Alleged SEC Securities,243169094661.0,9652204306.0,-2.27
