Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069362286129.0,40842753678.0,0.71
Layer 1 (L1),2035800502970.0,40929386434.0,0.72
Proof of Work (PoW),1474528716961.0,24415624092.0,0.86
World Liberty Financial Portfolio,567099580035.0,52161387178.0,0.38
Proof of Stake (PoS),465123363634.0,14816196075.0,0.33
Stablecoins,311455292132.0,41703271749.0,0.1
Made in USA,310111283312.0,10010883666.0,0.27
USD Stablecoin,306467451069.0,43351542875.0,0.01
Fiat-backed Stablecoin,300124960707.0,40823408386.0,0.18
Alleged SEC Securities,190184389571.0,3762062053.0,0.47
