Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3393569852884.0,119319705884.0,-1.08
Layer 1 (L1),3309736810074.0,110958394903.0,-1.09
Proof of Work (PoW),2410152435990.0,46031161757.0,-0.7
Proof of Stake (PoS),901353103755.0,67125967363.0,-1.97
World Liberty Financial Portfolio,865025086363.0,172651524562.0,-1.52
Made in USA,540212085179.0,41804526259.0,0.29
Alleged SEC Securities,311972496457.0,16453393197.0,-1.37
Stablecoins,284068833304.0,131377387261.0,0.78
USD Stablecoin,280033745105.0,123964063472.0,0.87
Fiat-backed Stablecoin,269610525666.0,120159539385.0,0.89
