Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2449851883252.0,128770568541.0,-4.48
Layer 1 (L1),2399745188437.0,124880502726.0,-4.47
Proof of Work (PoW),1792239608116.0,82717079720.0,-3.94
World Liberty Financial Portfolio,663928045465.0,142626415214.0,-3.59
Proof of Stake (PoS),605837310248.0,42163500337.0,-5.78
Made in USA,389944239772.0,31987813141.0,-5.16
Stablecoins,310864358019.0,117976046380.0,0.32
USD Stablecoin,302771313921.0,116762508471.0,0.33
Fiat-backed Stablecoin,297119318532.0,110916312433.0,0.29
Alleged SEC Securities,240915371055.0,10133169825.0,-5.0
