Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2364996594474.0,67739772146.0,5.19
Layer 1 (L1),2332011881404.0,64638970735.0,5.16
Proof of Work (PoW),1683720033490.0,36847271496.0,5.08
World Liberty Financial Portfolio,618248747284.0,96622226673.0,2.56
Proof of Stake (PoS),544631465192.0,24212808411.0,4.84
Made in USA,337231099462.0,32873155733.0,5.91
Stablecoins,290078971795.0,82896106735.0,-0.0
USD Stablecoin,287379639391.0,82759255969.0,0.01
Fiat-backed Stablecoin,276576998967.0,81073565248.0,-0.04
Exchange-based Tokens,157175822554.0,4631311754.0,4.67
