Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1927773027156.0,87248056686.0,-7.27
Layer 1 (L1),1896723850245.0,85450298755.0,-7.29
Proof of Work (PoW),1363721092275.0,54719320310.0,-7.31
World Liberty Financial Portfolio,552125127324.0,112877994407.0,-4.26
Proof of Stake (PoS),441315396378.0,27196409010.0,-7.44
Stablecoins,309629655923.0,93810326623.0,-0.4
USD Stablecoin,304731329722.0,88050605873.0,-0.39
Fiat-backed Stablecoin,298584495156.0,92106185393.0,-0.4
Made in USA,295947264947.0,21999759000.0,-5.38
Exchange-based Tokens,132708719225.0,2528087848.0,-5.17
