Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070979699426.0,73640918281.0,0.33
Layer 1 (L1),2037866107154.0,72203255100.0,0.17
Proof of Work (PoW),1465852176162.0,42972412735.0,0.06
World Liberty Financial Portfolio,575574852239.0,99958335296.0,0.22
Proof of Stake (PoS),475658062017.0,25945159340.0,0.73
Made in USA,313494347632.0,21638220609.0,0.31
Stablecoins,310835582040.0,82256240420.0,-0.18
USD Stablecoin,305829858310.0,81151980431.0,-0.05
Fiat-backed Stablecoin,299809358568.0,80629773708.0,-0.15
Exchange-based Tokens,139406779045.0,2470868394.0,1.25
