Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2639226485974.0,97648953685.0,-0.1
Layer 1 (L1),2587460647072.0,94261437708.0,-0.08
Proof of Work (PoW),1907344468741.0,53827634079.0,0.47
World Liberty Financial Portfolio,725268231018.0,128145721736.0,-1.23
Proof of Stake (PoS),677585185642.0,40421618301.0,-1.6
Made in USA,406443922143.0,31918507148.0,-0.26
Stablecoins,313729545257.0,99487539330.0,0.33
USD Stablecoin,305415692676.0,99047389999.0,0.34
Fiat-backed Stablecoin,299641967751.0,102018804823.0,0.31
Alleged SEC Securities,257121988259.0,10793570471.0,-0.6
